Industry,DE
Acetaminophen,16728000.0
Acetic Acid,0.0
Acetic Anhydride,0.0
Acetone,7364650.0
Ammonia,43289900000.0
Benzene,0.0
Hydrogen SMR,145638000000.0
Iso propanol,472004000.0
Methane,10414400000.0
Methanol,0.0
Naphtha,26767700000000.0
Nitric Acid,0.0
Nitro benzene,851720000.0
Para aminophenol,0.0
Propene,11800000000000.0
Sulphuric acid,16353200000.0
